E450,Amanda,Murphy,Non-binary,22,Marketing,SEO Specialist,91189.89,7/4/2012,1,Michaelhaven,USA,Yes,3,19
E451,Nichole,Kennedy,Non-binary,51,Sales,Sales Manager,136780.15,7/19/2018,3,Lake Leslie,Canada,No,0.6,13
E452,Robin,Strickland,Female,54,Finance,Accountant,59919.14,3/8/2015,1,South Justin,Canada,No,8.9,7
E453,Michael,Martinez,Non-binary,43,Operations,Operations Manager,67169.65,7/25/2017,3,Martinezville,Canada,Yes,1.3,39
E454,Robert,Lewis,Female,45,Operations,Operations Manager,126167.58,9/13/2024,5,Davidsonstad,Canada,No,2.4,8
E455,Robert,Bauer,Male,40,Operations,Logistics Specialist,76824.5,4/26/2017,1,South Kimberly,Canada,No,10.6,40
E456,David,Salazar,Female,40,Operations,Procurement Officer,116379.43,4/29/2017,1,West Peterview,Canada,No,2.2,10
E457,Melissa,Petersen,Male,39,HR,Recruiter,80715.3,10/19/2025,5,Lopezborough,USA,Yes,7.3,23
E458,Todd,Nelson,Non-binary,54,Marketing,SEO Specialist,91867.87,10/3/2022,5,Thomasbury,USA,No,6.5,6
E459,David,Davis,Non-binary,32,Sales,Account Manager,100631.03,4/19/2015,2,Port Nicholas,USA,No,17.4,28
E460,Danielle,Simpson,Male,51,Sales,Sales Executive,85925.75,6/24/2014,4,North Lindachester,Canada,Yes,11.3,34
E461,Robert,Peters,Female,39,HR,Recruiter,108164.86,8/2/2024,1,Aguilarstad,USA,No,0.7,18
E462,Mary,Thomas,Non-binary,25,Finance,Accountant,60308.85,7/26/2024,1,Knoxchester,Canada,Yes,16.8,11
E463,Denise,Lawrence,Male,25,HR,HR Manager,36188.18,7/25/2015,5,Johnsonhaven,Canada,No,15.9,34
E464,Kelly,Paul,Male,31,Operations,Operations Manager,36110.8,3/7/2018,3,New Kevinland,USA,No,14.3,23
E465,Nicholas,Montgomery,Non-binary,59,Operations,Project Coordinator,50253.82,7/25/2011,1,West Scottstad,Canada,Yes,7.2,16
E466,Aaron,Harris,Non-binary,39,HR,Talent Specialist,54913.79,11/3/2016,2,Michaelbury,Canada,Yes,1.7,28
E467,Andrea,Mueller,Female,41,Finance,Finance Manager,78924.98,1/15/2021,5,North Ryanton,USA,No,6.1,6
E468,Jamie,Nunez,Male,51,Finance,Auditor,56684.32,7/1/2025,1,Moodymouth,USA,Yes,17.4,16
E469,Daniel,Lester,Non-binary,48,Marketing,Social Media Manager,147473.48,8/1/2015,1,Melendezhaven,Canada,No,12.3,32
E470,Troy,Delgado,Female,52,Sales,Account Manager,65038.19,8/29/2019,4,New Jeremy,USA,No,3.8,6
E471,Charles,Suarez,Female,40,IT,System Administrator,112474.51,5/11/2016,4,South Lisafort,USA,No,8.4,35
E472,Thomas,Horn,Male,45,Operations,Procurement Officer,47765.97,3/22/2011,2,Port Cassandraborough,Canada,Yes,15.5,23
E473,David,Jackson,Male,54,Finance,Finance Manager,97032.22,2/10/2011,1,Franciscoland,Canada,No,17.2,7
E474,Travis,Sanchez,Male,39,Marketing,Social Media Manager,95547.1,11/7/2012,4,Port Aliciaborough,USA,No,17.3,5
E475,Mary,Williams,Non-binary,28,Finance,Auditor,46608.77,11/30/2016,1,Mitchellside,USA,No,6.8,30
E476,Curtis,Shaw,Female,56,Operations,Operations Manager,54679.19,1/18/2014,4,South Justinstad,Canada,No,4.9,9
E477,Robin,Jones,Female,56,HR,HR Manager,118054.14,4/18/2025,3,Michaelton,USA,No,4.3,1
E478,Douglas,Lambert,Female,54,Marketing,SEO Specialist,131992.82,6/18/2015,4,New Leahmouth,Canada,No,3,37
E479,Shelby,Russell,Female,54,Operations,Procurement Officer,53678.62,12/27/2023,2,East Mary,Canada,No,1.4,2
E480,Brenda,Marshall,Female,44,Marketing,Content Strategist,98160,11/2/2010,1,North Markberg,USA,Yes,4.7,18
E481,Jessica,Castaneda,Male,49,Marketing,Marketing Manager,125189.31,10/25/2018,4,Robertsside,USA,Yes,17.3,26
E482,Jacob,Campbell,Female,45,Finance,Finance Manager,76777.33,10/10/2023,3,West Albert,USA,Yes,9.7,20
E483,James,Tucker,Female,38,Finance,Accountant,70036.07,1/6/2020,1,East Josephfurt,Canada,Yes,9.8,17
E484,Melissa,Reyes,Male,48,Finance,Financial Analyst,111169.5,10/8/2017,2,Hallborough,Canada,No,13.3,40
E485,Isabella,Taylor,Non-binary,23,Operations,Logistics Specialist,143021.29,5/19/2023,1,Port Michael,USA,No,19.1,6
E486,Maurice,Lane,Female,32,Operations,Project Coordinator,65110.72,9/12/2018,2,North Kurt,USA,No,10.9,14
E487,Susan,Green,Non-binary,57,Finance,Accountant,134312.98,2/20/2013,1,West Kelseystad,USA,No,18.3,17
E488,Charles,Perez,Male,58,Finance,Auditor,41033.69,5/23/2012,5,Carlostown,Canada,Yes,2.9,20
E489,Robert,Parker,Female,40,IT,System Administrator,143467.54,5/18/2017,5,Thomasmouth,USA,Yes,15.4,1
E490,Anthony,Grimes,Female,60,Operations,Project Coordinator,116096.69,11/2/2011,3,Danielview,Canada,Yes,5.3,12
E491,Shaun,Blackwell,Non-binary,36,Finance,Accountant,146456.3,12/15/2012,1,Morganchester,Canada,Yes,11.3,15
E492,John,Anderson,Female,47,HR,Talent Specialist,107493.73,3/17/2021,3,New Kelly,Canada,Yes,14.3,21
E493,Daniel,Brock,Non-binary,37,Operations,Procurement Officer,67784.81,7/21/2015,2,Wilsontown,USA,Yes,14.3,22
E494,James,Lozano,Non-binary,50,Sales,Sales Manager,85163.27,4/6/2025,1,North Luis,USA,No,18.8,32
E495,Rachel,Johnston,Female,54,Marketing,Social Media Manager,64599.84,4/8/2016,1,Lake Danielland,Canada,No,13.6,12
E496,Jonathan,Johnson,Non-binary,43,Marketing,SEO Specialist,75238.72,10/25/2018,1,South Christine,Canada,Yes,19.9,21
E497,Alyssa,Baker,Female,24,Operations,Procurement Officer,145454.66,6/13/2024,1,North Racheltown,Canada,Yes,6,20
E498,Carol,Williams,Male,44,HR,Talent Specialist,137458.42,4/8/2012,3,Richardmouth,Canada,Yes,6.9,21
E499,Amanda,Wallace,Male,55,Finance,Auditor,63862.79,1/11/2018,1,Shannonton,Canada,No,17.1,8
E500,Shannon,Wilson,Non-binary,37,HR,HR Manager,95861.63,5/23/2024,3,Juanview,Canada,Yes,14.4,18
